URL,companysector,companyname,companycode,nsesymbol,bsesymbol
https://www.moneycontrol.com/india/stockpricequote/premiercap/premiercapitalservices/PCS01,premiercap,premiercapitalservices,PCS01,,511016
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/premierenergyinfrastructure/PEI04,constructioncontractingrealestate,premierenergyinfrastructure,PEI04,,533100
https://www.moneycontrol.com/india/stockpricequote/chemicals/premierexplosives/PE02,chemicals,premierexplosives,PE02,PREMEXPLN,526247
https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/premierpipes/QST,steelmediumsmall,premierpipes,QST,,513291
https://www.moneycontrol.com/india/stockpricequote/plastics/premierpolyfilm/PP19,plastics,premierpolyfilm,PP19,PREMIERPOL,514354
https://www.moneycontrol.com/india/stockpricequote/textilesprocessing/premiersyntheticsprocessors/PSP,textilesprocessing,premiersyntheticsprocessors,PSP,,509835
https://www.moneycontrol.com/india/stockpricequote/financeinvestments/premiumcapitalmarketinvestments/PCM02,financeinvestments,premiumcapitalmarketinvestments,PCM02,,511660
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/prernainfrabuild/PF08,constructioncontractingrealestate,prernainfrabuild,PF08,,531802
https://www.moneycontrol.com/india/stockpricequote/miningminerals/preshametallurgical/JM01,miningminerals,preshametallurgical,JM01,,513613
https://www.moneycontrol.com/india/stockpricequote/pressmanadvt/pressmanadvertising/NF07,pressmanadvt,pressmanadvertising,NF07,PRESSMN,509077
https://www.moneycontrol.com/india/stockpricequote/pressuresentiv/pressuresensitivesystems/PSS,pressuresentiv,pressuresensitivesystems,PSS,,526773
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/prestigeestatesprojects/PEP02,constructioncontractingrealestate,prestigeestatesprojects,PEP02,PRESTIGE,533274
https://www.moneycontrol.com/india/stockpricequote/leatherproducts/prettoleatherindustries/PLI01,leatherproducts,prettoleatherindustries,PLI01,,526691
https://www.moneycontrol.com/india/stockpricequote/medicalequipmentsuppliesaccessories/prevestdenpro/PD10,medicalequipmentsuppliesaccessories,prevestdenpro,PD10,,543363
https://www.moneycontrol.com/india/stockpricequote/autoancillaries/pricol/P9,autoancillaries,pricol,P9,PRICOLLTD,540293
https://www.moneycontrol.com/india/stockpricequote/autoancillaries/pricolre/PR,autoancillaries,pricolre,PR,PRICOL-RE,750650
https://www.moneycontrol.com/india/stockpricequote/miscellaneous/primaagroproducts/PAP01,miscellaneous,primaagroproducts,PAP01,,519262
https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/primaindustries/PI27,edibleoilssolventextraction,primaindustries,PI27,,531246
https://www.moneycontrol.com/india/stockpricequote/plastics/primaplastics/PP21,plastics,primaplastics,PP21,,530589
https://www.moneycontrol.com/india/stockpricequote/financegeneral/primecapitalmarket/PCM04,financegeneral,primecapitalmarket,PCM04,,535514
https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/primefocus/PF13,mediaentertainment,primefocus,PF13,PFOCUS,532748
https://www.moneycontrol.com/india/stockpricequote/miscellaneous/primefresh/PCS04,miscellaneous,primefresh,PCS04,,540404
https://www.moneycontrol.com/india/stockpricequote/primeindustrie/primeindustries/PI22,primeindustrie,primeindustries,PI22,,519299
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/primepropertydevelopmentcorporation/PPD,constructioncontractingrealestate,primepropertydevelopmentcorporation,PPD,,530695
https://www.moneycontrol.com/india/stockpricequote/financeinvestments/primesecurities/PS,financeinvestments,primesecurities,PS,PRIMESECU,500337
https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/primeurbandevelopmentindia/PT10,textilesspinningcottonblended,primeurbandevelopmentindia,PT10,,521149
https://www.moneycontrol.com/india/stockpricequote/plasticstubespipeshosesfittings/princepipesfittings/PPF,plasticstubespipeshosesfittings,princepipesfittings,PPF,PRINCEPIPE,542907
https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/prismfinance/PF10,financeleasinghirepurchase,prismfinance,PF10,,531735
https://www.moneycontrol.com/india/stockpricequote/computerssoftware/prisminformatics/AH05,computerssoftware,prisminformatics,AH05,,505530
https://www.moneycontrol.com/india/stockpricequote/cementmajor/prismjohnson/PC,cementmajor,prismjohnson,PC,PRSMJOHNSN,500338
https://www.moneycontrol.com/india/stockpricequote/financeinvestments/prismmedicopharmacy/WMC01,financeinvestments,prismmedicopharmacy,WMC01,,512217
https://www.moneycontrol.com/india/stockpricequote/financeinvestments/prismxglobalventureslimited/KFC,financeinvestments,prismxglobalventureslimited,KFC,,501314
https://www.moneycontrol.com/india/stockpricequote/metalscastingsforgings/prismxglobalventuresre/PGV,metalscastingsforgings,prismxglobalventuresre,PGV,,750699
https://www.moneycontrol.com/india/stockpricequote/computerssoftwaretraining/prithviexchangeindia/PS14,computerssoftwaretraining,prithviexchangeindia,PS14,PRITHVISOF,531688
https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/prithviinformationsolutions/PIS01,computerssoftwaremediumsmall,prithviinformationsolutions,PIS01,PRITHVI,532675
https://www.moneycontrol.com/india/stockpricequote/diversified/pritiinternational/PI43,diversified,pritiinternational,PI43,PRITI,
https://www.moneycontrol.com/india/stockpricequote/miscellaneous/pritikaautoindustries/SME02,miscellaneous,pritikaautoindustries,SME02,PRITIKAUTO,539359
https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/pritishnandycommunications/PNC,mediaentertainment,pritishnandycommunications,PNC,PNC,532387
https://www.moneycontrol.com/india/stockpricequote/chemicals/privispecialitychemicals/HKF,chemicals,privispecialitychemicals,HKF,PRIVISCL,530117
https://www.moneycontrol.com/india/stockpricequote/trading/priya/PDC01,trading,priya,PDC01,PRIYADYES,524580
https://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/priyadarshinispinningmills/PSM03,textilesspinningsyntheticblended,priyadarshinispinningmills,PSM03,PSMSPGMILL,503873
https://www.moneycontrol.com/india/stockpricequote/proclbglobal/proclbglobal/PS17,proclbglobal,proclbglobal,PS17,,540703
https://www.moneycontrol.com/india/stockpricequote/financeinvestments/profincapitalservices/PFC,financeinvestments,profincapitalservices,PFC,,511557
https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/procalelectronics/PE04,consumergoodselectronic,procalelectronics,PE04,,526009
https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/proctergamblehealth/M12,pharmaceuticals,proctergamblehealth,M12,PGHL,500126
https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/progrexventures/PEE,edibleoilssolventextraction,progrexventures,PEE,,531265
https://www.moneycontrol.com/india/stockpricequote/miscellaneous/prolifeindustries/PI42,miscellaneous,prolifeindustries,PI42,PROLIFE,
https://www.moneycontrol.com/india/stockpricequote/packaging/promactimpex/PP23,packaging,promactimpex,PP23,,526494
https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/promaxpower/PP32,powergenerationdistribution,promaxpower,PP32,,543375
https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/protochem/P06,pharmaceuticals,protochem,P06,,530069
https://www.moneycontrol.com/india/stockpricequote/retail/provogueindia/PI31,retail,provogueindia,PI31,PROVOGE,532647
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/prozoneintuproperties/PCS03,constructioncontractingrealestate,prozoneintuproperties,PCS03,PROZONINTU,534675
https://www.moneycontrol.com/india/stockpricequote/financeinvestment/prudentcorporateadvisoryservices/PCA01,financeinvestment,prudentcorporateadvisoryservices,PCA01,PRUDENT,543527
https://www.moneycontrol.com/india/stockpricequote/financeinvestments/psitinfrastructureservices/PSI04,financeinvestments,psitinfrastructureservices,PSI04,,505502
https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/psl/PSL,steeltubespipes,psl,PSL,PSL,526801
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/pspprojects/PP26,constructioncontractingrealestate,pspprojects,PP26,PSPPROJECT,540544
https://www.moneycontrol.com/india/stockpricequote/trading/ptcindia/PTC02,trading,ptcindia,PTC02,PTC,532524
https://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/ptcindiafinancialservices/PIF02,financetermlendinginstitutions,ptcindiafinancialservices,PIF02,PFS,533344
https://www.moneycontrol.com/india/stockpricequote/engineeringheavy/ptcindustries/PTC03,engineeringheavy,ptcindustries,PTC03,,539006
https://www.moneycontrol.com/india/stockpricequote/engineeringconstruction/ptcindustriesre/PIR01,engineeringconstruction,ptcindustriesre,PIR01,,750721
https://www.moneycontrol.com/india/stockpricequote/tyres/ptlenterprises/PTL06,tyres,ptlenterprises,PTL06,PTL,509220
https://www.moneycontrol.com/india/stockpricequote/paper/3plandholdings/PI36,paper,3plandholdings,PI36,3PLAND,516092
https://www.moneycontrol.com/india/stockpricequote/paper/pudumjeepaperproductslimited/PPP04,paper,pudumjeepaperproductslimited,PPP04,PDMJEPAPER,539785
https://www.moneycontrol.com/india/stockpricequote/financegeneral/pulsarinternational/PI01,financegeneral,pulsarinternational,PI01,,512591
https://www.moneycontrol.com/india/stockpricequote/miscellaneous/pulzelectronics/PE09,miscellaneous,pulzelectronics,PE09,PULZ,
https://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/punitcommercials/PCL,diamondcuttingjewellerypreciousmetals,punitcommercials,PCL,,512099
https://www.moneycontrol.com/india/stockpricequote/chemicals/punjabalkalieschemicals/PAC01,chemicals,punjabalkalieschemicals,PAC01,PUNALKALI,506852
https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/punjabcommunications/PC14,telecommunicationsequipment,punjabcommunications,PC14,PUNJCOMMU,500346
https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/punjlloyd/PL9,infrastructuregeneral,punjlloyd,PL9,PUNJLLOYD,532693
https://www.moneycontrol.com/india/stockpricequote/textileswoollenworsted/punjabwoolcombers/PW,textileswoollenworsted,punjabwoolcombers,PW,PUNJABWOOL,509839
https://www.moneycontrol.com/india/stockpricequote/bankspublicsector/punjabsindbank/PSB,bankspublicsector,punjabsindbank,PSB,PSB,533295
https://www.moneycontrol.com/india/stockpricequote/chemicals/punjabchemicalscropprotection/PCC03,chemicals,punjabchemicalscropprotection,PCC03,PUNJABCHEM,506618
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/puravankara/PP01,constructioncontractingrealestate,puravankara,PP01,PURVA,532891
https://www.moneycontrol.com/india/stockpricequote/packaging/purityflexpack/PFP01,packaging,purityflexpack,PFP01,,523315
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/purohitconstruction/PC22,constructioncontractingcivil,purohitconstruction,PC22,,538993
https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/purpleentertainment/PE10,mediaentertainment,purpleentertainment,PE10,,540159
https://www.moneycontrol.com/india/stockpricequote/purshottaminvt/purshottaminvestofin/PI39,purshottaminvt,purshottaminvestofin,PI39,,538647
https://www.moneycontrol.com/india/stockpricequote/miscellaneous/pushpanjalifloriculture/PF11,miscellaneous,pushpanjalifloriculture,PF11,,532159
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/pvpventures/PVP,constructioncontractingrealestate,pvpventures,PVP,PVP,517556
https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/pvr/PVR,mediaentertainment,pvr,PVR,PVR,532689
https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/pvvinfra/TI33,constructioncontractingcivil,pvvinfra,TI33,,536659
https://www.moneycontrol.com/india/stockpricequote/financeinvestments/pyxisfinvest/BF01,financeinvestments,pyxisfinvest,BF01,,534109
